id,external_id,minutes,completed_at,updated_at
38135135,269286,3,2026-08-25T11:04:28.000+0200,2026-08-25T11:04:28.797+0200
38134935,269286,9,2026-08-25T11:01:36.000+0200,2026-08-25T11:01:37.261+0200
38134851,358273,2,2026-08-25T13:00:22.000+0200,2026-08-25T11:00:22.056+0200
38134698,269286,8,2026-08-25T10:58:11.000+0200,2026-08-25T10:58:12.334+0200
38134523,269286,6,2026-08-25T10:55:09.000+0200,2026-08-25T10:55:10.063+0200
38134093,269286,11,2026-08-25T10:48:08.000+0200,2026-08-25T10:48:08.401+0200
38133795,269286,6,2026-08-25T10:44:00.000+0200,2026-08-25T10:44:00.498+0200
38110612,375235,5,2026-08-24T22:27:27.000+0200,2026-08-24T20:27:28.571+0200
38074540,269286,5,2026-08-24T10:52:42.000+0200,2026-08-24T10:52:43.005+0200
38074372,269286,6,2026-08-24T10:50:11.000+0200,2026-08-24T10:50:11.383+0200
38074166,269286,6,2026-08-24T10:47:25.000+0200,2026-08-24T10:47:26.036+0200
38074008,269286,2,2026-08-24T10:45:36.000+0200,2026-08-24T10:45:36.551+0200
38073793,269286,9,2026-08-24T10:43:02.000+0200,2026-08-24T10:43:02.330+0200
38073572,269286,2,2026-08-24T10:40:31.000+0200,2026-08-24T10:40:31.799+0200
38073450,269286,3,2026-08-24T10:39:12.000+0200,2026-08-24T10:39:12.763+0200
38073329,269286,2,2026-08-24T10:37:56.000+0200,2026-08-24T10:37:57.213+0200
38073156,269286,3,2026-08-24T10:35:56.000+0200,2026-08-24T10:35:57.174+0200
38073077,269286,2,2026-08-24T10:35:00.000+0200,2026-08-24T10:35:02.126+0200
38048474,13859,3,2026-08-23T19:43:48.000+0200,2026-08-23T19:43:49.300+0200
38048341,13859,2,2026-08-23T19:42:02.000+0200,2026-08-23T19:42:02.235+0200
38048268,13859,2,2026-08-23T19:41:08.000+0200,2026-08-23T19:41:08.270+0200
38048143,13859,6,2026-08-23T19:39:30.000+0200,2026-08-23T19:39:30.351+0200
38047882,13859,9,2026-08-23T19:35:57.000+0200,2026-08-23T19:35:58.066+0200
38047618,13859,8,2026-08-23T19:32:17.000+0200,2026-08-23T19:32:17.634+0200
38047358,13859,9,2026-08-23T19:28:32.000+0200,2026-08-23T19:28:33.099+0200
38047081,13859,6,2026-08-23T19:24:44.000+0200,2026-08-23T19:24:44.509+0200
38046926,13859,5,2026-08-23T19:22:21.000+0200,2026-08-23T19:22:22.036+0200
38046755,13859,6,2026-08-23T19:20:00.000+0200,2026-08-23T19:20:00.498+0200
38046566,13859,5,2026-08-23T19:17:15.000+0200,2026-08-23T19:17:16.055+0200
38046373,13859,5,2026-08-23T19:14:28.000+0200,2026-08-23T19:14:29.023+0200
38046260,13859,2,2026-08-23T19:12:43.000+0200,2026-08-23T19:12:43.738+0200
38042393,269286,3,2026-08-23T18:14:29.000+0200,2026-08-23T18:14:29.285+0200
38042190,269286,9,2026-08-23T18:11:39.000+0200,2026-08-23T18:11:39.551+0200
38041950,269286,8,2026-08-23T18:08:14.000+0200,2026-08-23T18:08:15.046+0200
38041770,269286,6,2026-08-23T18:05:14.000+0200,2026-08-23T18:05:14.197+0200
38041522,269286,11,2026-08-23T18:01:17.000+0200,2026-08-23T18:01:18.055+0200
38041307,269286,6,2026-08-23T17:57:17.000+0200,2026-08-23T17:57:17.500+0200
38015333,7789,3,2026-08-23T12:22:47.000+0200,2026-08-23T10:22:47.684+0200
38015238,7789,2,2026-08-23T12:21:24.000+0200,2026-08-23T10:21:24.922+0200
38015105,7789,2,2026-08-23T12:19:46.000+0200,2026-08-23T10:19:46.873+0200
38014946,7789,2,2026-08-23T12:17:43.000+0200,2026-08-23T10:17:43.924+0200
