id,external_id,steps,submission_time,updated_at
7448710,11063,44,2026-08-26T02:00:00.000+0200,2026-08-26T04:30:02.939+0200
7448709,11063,98,2026-08-25T02:00:00.000+0200,2026-08-26T04:30:02.921+0200
7448457,11063,664,2026-08-25T02:00:00.000+0200,2026-08-26T00:00:01.954+0200
7448380,269286,2176,2026-08-25T23:12:05.000+0200,2026-08-25T23:14:15.191+0200
7447901,11063,842,2026-08-25T02:00:00.000+0200,2026-08-25T22:00:01.816+0200
7447112,11063,2780,2026-08-25T02:00:00.000+0200,2026-08-25T20:00:02.011+0200
7446371,11063,1628,2026-08-25T02:00:00.000+0200,2026-08-25T18:00:06.168+0200
7445804,11063,2516,2026-08-25T02:00:00.000+0200,2026-08-25T16:00:01.710+0200
7445111,11063,3338,2026-08-25T02:00:00.000+0200,2026-08-25T12:30:01.974+0200
7444726,423067,4983,2026-08-23T02:00:00.000+0200,2026-08-25T08:54:22.153+0200
7444725,423067,6137,2026-08-24T02:00:00.000+0200,2026-08-25T08:54:22.123+0200
7444724,423067,3995,2026-08-21T02:00:00.000+0200,2026-08-25T08:54:22.109+0200
7444722,423067,3430,2026-08-20T02:00:00.000+0200,2026-08-25T08:54:22.104+0200
7444723,423067,8910,2026-08-22T02:00:00.000+0200,2026-08-25T08:54:22.104+0200
7444721,423067,5703,2026-08-18T02:00:00.000+0200,2026-08-25T08:54:22.098+0200
7444720,423067,8332,2026-08-19T02:00:00.000+0200,2026-08-25T08:54:22.096+0200
7444248,11063,16,2026-08-25T02:00:00.000+0200,2026-08-25T08:00:01.770+0200
7443878,11063,16,2026-08-25T02:00:00.000+0200,2026-08-25T06:00:01.793+0200
7443635,11063,158,2026-08-25T02:00:00.000+0200,2026-08-25T04:30:04.435+0200
7443633,11063,98,2026-08-24T02:00:00.000+0200,2026-08-25T04:30:04.207+0200
7443379,11063,114,2026-08-24T02:00:00.000+0200,2026-08-25T00:00:02.351+0200
7443289,269286,6309,2026-08-24T23:01:17.000+0200,2026-08-24T23:01:30.619+0200
7442809,11063,136,2026-08-24T02:00:00.000+0200,2026-08-24T22:00:01.783+0200
7442010,11063,942,2026-08-24T02:00:00.000+0200,2026-08-24T20:00:01.881+0200
7441302,11063,2152,2026-08-24T02:00:00.000+0200,2026-08-24T18:00:02.874+0200
7440609,11063,4521,2026-08-24T02:00:00.000+0200,2026-08-24T16:00:01.804+0200
7439914,11063,4067,2026-08-24T02:00:00.000+0200,2026-08-24T12:30:01.954+0200
7439114,11063,1478,2026-08-24T02:00:00.000+0200,2026-08-24T08:00:02.114+0200
7438758,11063,20,2026-08-24T02:00:00.000+0200,2026-08-24T06:00:02.047+0200
7438500,11063,80,2026-08-24T02:00:00.000+0200,2026-08-24T04:30:05.089+0200
7438499,11063,56,2026-08-23T02:00:00.000+0200,2026-08-24T04:30:05.064+0200
7438437,269286,904,2026-08-23T12:16:00.000+0200,2026-08-24T00:17:25.315+0200
7438435,269286,1218,2026-08-23T12:12:00.000+0200,2026-08-24T00:12:59.227+0200
7438228,11063,114,2026-08-23T02:00:00.000+0200,2026-08-24T00:00:02.074+0200
7437704,11063,958,2026-08-23T02:00:00.000+0200,2026-08-23T22:00:01.847+0200
7436921,11063,436,2026-08-23T02:00:00.000+0200,2026-08-23T20:00:01.859+0200
7436186,11063,2464,2026-08-23T02:00:00.000+0200,2026-08-23T18:00:02.287+0200
7435513,11063,3439,2026-08-23T02:00:00.000+0200,2026-08-23T16:00:01.978+0200
7434702,11063,3891,2026-08-23T02:00:00.000+0200,2026-08-23T12:30:02.830+0200
7433836,11063,1764,2026-08-23T02:00:00.000+0200,2026-08-23T08:00:01.948+0200
7433619,11063,2,2026-08-23T02:00:00.000+0200,2026-08-23T06:00:01.947+0200
7433341,11063,130,2026-08-23T02:00:00.000+0200,2026-08-23T04:30:07.687+0200
7433340,11063,42,2026-08-22T02:00:00.000+0200,2026-08-23T04:30:07.659+0200
7433084,11063,82,2026-08-22T02:00:00.000+0200,2026-08-23T00:00:02.012+0200
7433053,269286,5109,2026-08-22T23:39:28.000+0200,2026-08-22T23:41:07.774+0200
7432473,11063,214,2026-08-22T02:00:00.000+0200,2026-08-22T22:00:01.731+0200
7431619,11063,1498,2026-08-22T02:00:00.000+0200,2026-08-22T20:00:01.756+0200
7430973,11063,1064,2026-08-22T02:00:00.000+0200,2026-08-22T18:00:02.791+0200
7430301,11063,4212,2026-08-22T02:00:00.000+0200,2026-08-22T16:00:02.036+0200
7429493,11063,4592,2026-08-22T02:00:00.000+0200,2026-08-22T12:30:02.246+0200
7428587,11063,1614,2026-08-22T02:00:00.000+0200,2026-08-22T08:00:01.894+0200
7428077,11063,42,2026-08-22T02:00:00.000+0200,2026-08-22T04:30:03.023+0200
7428076,11063,80,2026-08-21T02:00:00.000+0200,2026-08-22T04:30:02.997+0200
7427815,11063,232,2026-08-21T02:00:00.000+0200,2026-08-22T00:00:02.013+0200
7427741,269286,989,2026-08-21T23:15:43.000+0200,2026-08-21T23:17:10.797+0200
7427201,11063,1990,2026-08-21T02:00:00.000+0200,2026-08-21T22:00:01.932+0200
7426313,11063,1042,2026-08-21T02:00:00.000+0200,2026-08-21T20:00:02.007+0200
7425684,11063,1158,2026-08-21T02:00:00.000+0200,2026-08-21T18:00:02.037+0200
7424971,11063,1780,2026-08-21T02:00:00.000+0200,2026-08-21T16:00:01.853+0200
7424057,11063,807,2026-08-21T02:00:00.000+0200,2026-08-21T12:30:01.791+0200
7423247,11063,18,2026-08-21T02:00:00.000+0200,2026-08-21T08:00:01.954+0200
7423134,11063,2,2026-08-21T02:00:00.000+0200,2026-08-21T06:00:01.998+0200
7422836,11063,196,2026-08-20T02:00:00.000+0200,2026-08-21T04:30:02.134+0200
7422514,11063,436,2026-08-20T02:00:00.000+0200,2026-08-21T00:00:01.816+0200
7422399,269286,3734,2026-08-20T22:59:19.000+0200,2026-08-20T23:00:32.863+0200
7421902,11063,332,2026-08-20T02:00:00.000+0200,2026-08-20T22:00:01.969+0200
7421255,11063,1100,2026-08-20T02:00:00.000+0200,2026-08-20T20:00:01.984+0200
7420681,11063,2194,2026-08-20T02:00:00.000+0200,2026-08-20T18:00:02.167+0200
7420040,11063,3222,2026-08-20T02:00:00.000+0200,2026-08-20T16:00:01.755+0200
7419144,11063,4146,2026-08-20T02:00:00.000+0200,2026-08-20T12:30:02.134+0200
7418400,11063,22,2026-08-20T02:00:00.000+0200,2026-08-20T08:00:01.963+0200
7418031,11063,54,2026-08-20T02:00:00.000+0200,2026-08-20T04:30:03.177+0200
7417738,11063,614,2026-08-19T02:00:00.000+0200,2026-08-20T00:00:01.912+0200
7417724,269286,1945,2026-08-19T23:49:05.000+0200,2026-08-19T23:50:50.541+0200
7417138,11063,174,2026-08-19T02:00:00.000+0200,2026-08-19T22:00:01.983+0200
7416423,11063,130,2026-08-19T02:00:00.000+0200,2026-08-19T20:00:01.930+0200
7415909,11063,1286,2026-08-19T02:00:00.000+0200,2026-08-19T18:00:02.059+0200
7415214,11063,4181,2026-08-19T02:00:00.000+0200,2026-08-19T16:00:02.395+0200
